0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-549.2113681978005,56.12823232652405,9.378727258630393,12.982547659050576,-4.006295302385548,3.0153555901254916,-9.584782773413297,-10.996263490844479,-11.411418437999293,-4.487155501493901,-4.976707395786273,-8.019762113471794,-5.132164856459142,-3.553546028479742,-2.98404774536091,-9.01284223551796,-4.758084105025677,-8.588577448252998,-8.133244749119202,-6.953185115192734,calm
-689.2262573242188,85.91017150878906,-5.874701976776123,25.17053985595703,-13.880610466003418,10.595894813537598,-18.075428009033203,-8.180269241333008,-14.922677993774414,-1.935670018196106,-8.933030128479004,-7.688689231872559,-4.2935075759887695,-4.005748271942139,-5.7092390060424805,-13.496572494506836,-4.9267578125,-14.2390718460083,-5.550741672515869,-11.40140151977539,calm
-651.9636840820312,85.2372055053711,-17.739194869995117,35.12782287597656,-18.24270248413086,6.682774066925049,-10.022392272949219,-11.793681144714355,-13.658589363098145,-5.045514106750488,-6.065318584442139,-10.298287391662598,-5.452538013458252,-5.855817794799805,-2.7831690311431885,-12.375288963317871,-3.8188624382019043,-10.44135856628418,-5.67075777053833,-6.59837007522583,calm
-586.0305273567487,57.65934990247861,0.10682216546242072,19.66039076492265,-6.905903635833117,-0.3980176562525699,-5.613910658672231,-13.672521636282122,-11.78739072208243,-5.310030466064093,-5.353185260864435,-9.00660320932425,-5.478187499158922,-4.122117170540346,-5.215674847648211,-9.575765787032063,-5.590085223242521,-7.794812367187308,-7.121173727308763,-5.6413778492032955,calm
-712.8929443359375,80.16862487792969,-17.098556518554688,33.988006591796875,-21.343894958496094,7.806975364685059,-15.613531112670898,-13.848986625671387,-14.837701797485352,-2.961536407470703,-8.481377601623535,-10.063264846801758,-5.582424640655518,-5.663797378540039,-6.1961565017700195,-11.948465347290039,-3.586634635925293,-11.74467658996582,-6.142096042633057,-12.056302070617676,calm
-651.5668334960938,92.29421997070312,-10.449884414672852,36.65615463256836,-13.939209938049316,6.034075736999512,-9.793098449707031,-9.24686336517334,-13.153844833374023,-3.24503493309021,-4.451704025268555,-9.201602935791016,-4.026859283447266,-3.892152786254883,-1.3750460147857666,-12.281848907470703,-3.786722183227539,-9.745684623718262,-4.785412788391113,-6.99876594543457,calm
-590.3436508117052,64.07172372648118,7.0808122623242005,21.286279355760033,-4.27168725672512,-0.32556912696728674,-5.737065878650948,-11.737396050002808,-11.236135296087365,-3.5873399813146105,-4.038850528864566,-8.534563899899151,-4.555281861164171,-2.4549791690443925,-4.130583312317008,-9.119753447116755,-5.892269306403218,-7.407146084955894,-7.056664472372462,-6.599889926444024,calm
-705.0542602539062,85.74185943603516,-7.936423301696777,33.38526916503906,-15.870978355407715,4.513688087463379,-14.828584671020508,-10.175765991210938,-14.179387092590332,-2.0800838470458984,-5.999095916748047,-8.161890983581543,-3.4098312854766846,-3.030712127685547,-5.613107204437256,-12.742252349853516,-5.335662841796875,-10.344225883483887,-4.780368328094482,-11.969752311706543,calm
-645.58203125,89.1783218383789,-11.26689624786377,30.061595916748047,-14.321056365966797,11.192878723144531,-13.017964363098145,-10.043837547302246,-11.991321563720703,-3.309229612350464,-4.121953964233398,-9.048845291137695,-6.6914825439453125,-5.0626044273376465,-2.355112314224243,-14.122849464416504,-3.4864556789398193,-11.41524600982666,-4.708713054656982,-7.8342671394348145,calm
-541.4383923906978,46.73745157397698,10.216348289397173,12.487950443687202,-0.9586073291465461,2.5856432543642454,-8.304520524294823,-10.346144088926065,-8.756467901180164,-3.6859032124425712,-2.9669040804890936,-7.729185220333419,-5.809646846824689,-3.4372609124287608,-4.84823560366051,-9.411389298510644,-5.870971542085256,-7.450566713461469,-6.13957736589409,-5.590497695141696,calm
-701.2945556640625,85.72952270507812,-7.752317428588867,28.658018112182617,-14.108007431030273,10.267942428588867,-19.615400314331055,-9.658862113952637,-11.720854759216309,-1.0992951393127441,-5.897946357727051,-8.620932579040527,-7.126689910888672,-5.099910736083984,-6.930758476257324,-13.513740539550781,-3.4974801540374756,-11.185230255126953,-3.357353448867798,-11.23541259765625,calm
-641.4254150390625,90.24742889404297,-16.415130615234375,27.703441619873047,-17.38528823852539,11.58448600769043,-13.593535423278809,-9.63437557220459,-12.561629295349121,-4.993234157562256,-7.066162109375,-9.787129402160645,-5.450104713439941,-5.560534477233887,0.6833794116973877,-11.905885696411133,-3.547414779663086,-11.15605354309082,-5.865054607391357,-7.522363662719727,calm
-539.5267106088506,50.907660007580894,7.125318632252235,10.353436083306262,-3.7184717740440782,1.9220646861665813,-8.183351718786161,-11.097076142469177,-10.380065870025025,-5.594647543048296,-5.8392322977496285,-8.495061134718485,-5.82461407267813,-4.111710595606293,-2.6838874477007226,-8.605935052631137,-5.94806370491118,-7.6823802729084605,-7.2202627596101285,-5.828700609637394,calm
-689.1734008789062,83.94698333740234,-11.148577690124512,22.324851989746094,-15.837186813354492,8.467529296875,-18.520889282226562,-11.422150611877441,-14.688788414001465,-4.303292274475098,-9.06179428100586,-8.449348449707031,-6.380904674530029,-3.1688501834869385,-2.7995822429656982,-12.075993537902832,-4.997655391693115,-13.439753532409668,-6.461065769195557,-9.34334945678711,calm
-578.5927124023438,82.72880554199219,-34.80937957763672,21.2100830078125,-17.182971954345703,4.495432376861572,-14.697356224060059,-12.724186897277832,-14.754297256469727,-6.153623104095459,-7.487152099609375,-9.209803581237793,-5.614467144012451,-6.669042110443115,-1.3711555004119873,-14.622758865356445,-6.625672340393066,-9.609832763671875,-5.700371742248535,-7.004013538360596,happy
-370.66645686152015,27.056387441983315,0.3863905727635029,1.1840064049194192,-0.5644224678482797,-2.092097643886307,-6.612451536610907,-10.052400436966584,-8.3543083366075,-4.509452491724343,-4.3357946656351105,-5.676545868194206,-3.377797791885669,-2.6570751242245985,-3.949985237590719,-6.863608507019756,-6.1143314354940586,-4.9171265754491875,-4.753451965852373,-2.8292510054803794,happy
-637.8158569335938,79.27127838134766,-36.703224182128906,20.374862670898438,-18.851892471313477,3.935140371322632,-20.857797622680664,-13.781502723693848,-16.161108016967773,-3.557088613510132,-8.736767768859863,-7.9666619300842285,-5.996212959289551,-6.308015823364258,-4.924741268157959,-15.2454195022583,-5.5433430671691895,-9.232147216796875,-3.916379928588867,-6.8425984382629395,happy
-581.8703002929688,79.72956085205078,-38.97695541381836,24.171009063720703,-16.259387969970703,-0.4635539650917053,-19.606666564941406,-16.163963317871094,-12.65362548828125,-0.14184555411338806,-5.995926856994629,-12.62510871887207,-4.747150421142578,-3.759721517562866,-1.6116780042648315,-13.84725570678711,-2.3646738529205322,-8.424212455749512,-5.882518291473389,-5.097515106201172,happy
-425.29898607875987,32.51328431734573,-4.332454242824543,2.1594308292476914,-2.256902091783798,-6.187272567030676,-10.487966182862568,-12.64504813851631,-8.421629942372741,-2.2874430695928805,-4.079280270403726,-8.469885873010107,-4.5295909822748275,-1.9530038221600592,-4.267539349751141,-8.115988951780452,-3.52699604371853,-3.8544526692744485,-6.492823470361766,-4.712352033592141,happy
-632.6820678710938,72.15072631835938,-36.60060119628906,22.319665908813477,-15.354926109313965,-2.2499213218688965,-22.814332962036133,-16.116539001464844,-12.727663040161133,-0.0866563618183136,-10.372390747070312,-11.604308128356934,-3.1299262046813965,-1.5602055788040161,-6.160017013549805,-14.039173126220703,-2.427830219268799,-10.872044563293457,-5.027830600738525,-6.12588357925415,happy
-613.76416015625,88.27886199951172,-29.150136947631836,25.101757049560547,-14.82791519165039,5.670410633087158,-16.208410263061523,-15.127452850341797,-13.931231498718262,-5.570165157318115,-6.876554489135742,-9.77109146118164,-6.116926193237305,-4.320231914520264,-1.2431974411010742,-14.871495246887207,-5.395906448364258,-8.598549842834473,-8.18569278717041,-10.352007865905762,happy
-506.21693446941396,47.62083547812949,-3.121303548761635,9.22635716950367,-3.2815384081386756,-1.9774967940118442,-12.183184835100421,-13.927909194926636,-10.9588769647998,-5.288350533885166,-5.382518192190593,-8.031819885829877,-5.7854584648789515,-3.36406616631074,-3.63290406540387,-10.571008658169903,-7.042036698168399,-5.827425860658424,-8.57912022460851,-7.309272864392893,happy
-673.7972412109375,83.30545043945312,-25.16153335571289,22.502891540527344,-15.466073036193848,2.999569892883301,-21.980876922607422,-13.495023727416992,-12.27318286895752,-2.420736074447632,-8.56990909576416,-9.500980377197266,-6.056109428405762,-2.9782910346984863,-6.161915302276611,-15.590620994567871,-5.048550128936768,-10.479752540588379,-8.364510536193848,-9.742955207824707,happy
-591.228271484375,82.58149719238281,-27.938549041748047,26.195114135742188,-19.57088279724121,-0.5028342604637146,-19.593948364257812,-12.927196502685547,-15.19820499420166,-4.6433491706848145,-8.755030632019043,-12.636690139770508,-6.978952407836914,-6.962252140045166,-2.9307103157043457,-15.468348503112793,-5.171030521392822,-11.043526649475098,-7.151578426361084,-9.993477821350098,happy
-478.47978488869705,45.58116853960608,-4.1254368893682205,6.84767348846937,-4.9865264300650916,-7.252623224767286,-13.719190825632793,-12.567769034238312,-11.196630612533694,-4.781667486839066,-6.588641112182646,-9.477188217657059,-6.026742960275282,-4.533263805256805,-4.453250943948483,-10.479496105070078,-6.980088846598056,-6.414523490875912,-7.408961608728505,-7.0571069858462305,happy
-652.31396484375,77.99617767333984,-28.423364639282227,23.74350929260254,-21.236427307128906,-1.457698941230774,-26.06182289123535,-13.225098609924316,-18.226970672607422,-3.275266408920288,-11.935914039611816,-12.191411018371582,-5.921330451965332,-5.488041400909424,-7.044434070587158,-15.753302574157715,-5.191230297088623,-12.41468334197998,-7.153459548950195,-10.325551986694336,happy
-366.885009765625,32.80842971801758,-49.842227935791016,2.2580666542053223,-22.217124938964844,-4.638344764709473,-15.491045951843262,-7.165842533111572,-19.758447647094727,-3.942929267883301,-8.362608909606934,-10.541791915893555,7.754485607147217,9.955646514892578,22.946550369262695,11.90404224395752,10.20436954498291,-0.7188639044761658,0.9688883423805237,1.5392942428588867,happy
-269.2865166865259,16.28138950464296,-24.156272456464606,-3.602694281646887,-6.9531078301218265,-5.308247469153851,-6.803816635890273,-7.868747899512401,-12.769825122147214,-5.229175970649951,-7.414178048577717,-7.45409711883169,4.600072653402591,9.716135969543584,15.340256286512611,10.860582156877449,5.596365766483224,-0.06864238849070219,-0.10492366254518501,2.4840803340005055,happy
-419.3653259277344,27.69831085205078,-53.880985260009766,1.798844575881958,-22.10767936706543,-4.833024024963379,-16.946550369262695,-9.377674102783203,-21.91795539855957,-1.886438012123108,-11.694846153259277,-4.717702865600586,11.828994750976562,15.07656478881836,23.351716995239258,9.146008491516113,6.574274063110352,-4.6217169761657715,2.60900616645813,-0.2932693064212799,happy
-371.52545166015625,48.02150344848633,-52.11583709716797,10.223601341247559,-23.87461280822754,-0.4340577721595764,-16.668516159057617,-5.647634983062744,-17.04329490661621,-2.7764828205108643,-9.245853424072266,-12.520203590393066,7.997020244598389,7.078635215759277,16.99365997314453,7.667653560638428,12.847573280334473,1.4257760047912598,2.340991497039795,0.7502087354660034,happy
-249.07875550666122,18.028896216853262,-16.692474395791233,-2.258108410405911,-5.339783440879573,-4.65954839846093,-6.286655563447726,-6.32137882444091,-8.43355572927593,-5.98318726682362,-7.48438348507107,-7.515138045534637,3.4826986702689307,8.456939405332694,10.346421306414689,8.653054037501656,6.670680200514433,2.1194472314482344,1.6337168359034255,2.5186598084317553,happy
-442.6961364746094,50.84035873413086,-64.56317901611328,14.957734107971191,-30.474044799804688,2.7086660861968994,-23.142852783203125,-2.9417476654052734,-22.153606414794922,0.4501243233680725,-14.182092666625977,-6.466372013092041,13.00501823425293,10.737160682678223,18.389253616333008,5.246283054351807,12.643424034118652,-2.731689929962158,3.442913055419922,-1.8663605451583862,happy
-392.4158020019531,48.197418212890625,-72.32621765136719,14.624970436096191,-27.83302116394043,-6.450511932373047,-27.57581329345703,-10.19365119934082,-22.6639404296875,1.7976336479187012,-7.671782970428467,-17.12335968017578,8.764839172363281,2.73486328125,16.010513305664062,10.230033874511719,18.156864166259766,5.473595142364502,-0.4590040147304535,-5.598428726196289,happy
-189.73851012132693,10.916729769942636,-13.974436997082769,-3.100174337917395,-2.5057031551605697,-6.750042279410037,-4.652220255415192,-6.066947839429933,-6.9211208802686395,-0.45952118874128295,-3.3671692473845742,-6.559808980134813,0.744748613606583,3.63903306186729,5.989766336353644,7.441442423743711,6.498386599914636,2.5982692480427443,-1.1510071549515257,-2.1395065473719717,happy
-449.4169616699219,44.01691436767578,-78.03321838378906,14.412692070007324,-30.976486206054688,-6.401713848114014,-30.32866668701172,-9.015053749084473,-25.042463302612305,5.319872856140137,-14.255942344665527,-10.260841369628906,13.191938400268555,6.282801628112793,18.056148529052734,10.209227561950684,14.773048400878906,-3.1739537715911865,-2.746652603149414,-6.189849376678467,happy
-360.39691162109375,30.140653610229492,-55.32996368408203,2.4580447673797607,-24.9425048828125,-6.291666507720947,-19.962934494018555,-10.283943176269531,-17.298059463500977,-0.7074844837188721,-9.67573070526123,-11.266029357910156,5.510221004486084,6.312845230102539,21.992319107055664,14.414923667907715,17.122787475585938,0.39982810616493225,-0.3822616934776306,-3.515476942062378,happy
-240.80727669107782,12.86740077911851,-21.944584026393823,-3.879746003034847,-6.491229498415803,-6.579880895174879,-6.826247438547513,-7.428697136165108,-7.862132211468023,-2.622821671286844,-7.070972520638629,-6.999614488059531,2.098749208285619,6.38444720307152,12.198427094942895,11.268868973098584,8.506473983516578,1.472805019621008,-0.05384754529993381,-1.670326835152341,happy
-419.6210021972656,25.849241256713867,-58.94257736206055,2.8590445518493652,-26.41194725036621,-5.956111907958984,-22.792072296142578,-10.210644721984863,-17.399782180786133,2.4764676094055176,-12.61999225616455,-5.234381198883057,8.626869201660156,12.513676643371582,25.9219970703125,14.346941947937012,12.4990234375,-6.687985420227051,-0.9356727600097656,-7.453401565551758,happy
-584.90966796875,95.40531921386719,-32.010684967041016,20.180049896240234,-16.14390754699707,-3.092576026916504,-9.86893367767334,-9.506568908691406,-22.414735794067383,-2.002570390701294,-4.696954727172852,-11.16102123260498,-2.4378557205200195,-10.948005676269531,-2.217228889465332,-10.168665885925293,-5.662773609161377,-7.211068153381348,-5.4787516593933105,-10.440692901611328,sad
-389.48685584767327,27.132805298979864,3.633023859456606,0.28756973578567163,-2.1729927966725855,-3.2970587711069297,-4.579113073151204,-7.900327902727811,-9.25583832299135,-4.824791756186092,-2.1532980093919876,-4.324490157859789,-4.240126891421668,-3.562245507857483,-3.8426004954575923,-4.596931850238788,-4.27984679834887,-3.6435251416991132,-4.631686967962863,-5.428561958803301,sad
-650.0325927734375,93.60498046875,-33.965389251708984,19.733341217041016,-22.079315185546875,-0.5109454393386841,-14.213160514831543,-10.665337562561035,-23.43026351928711,1.447348713874817,-7.842184066772461,-10.422645568847656,-4.940060138702393,-9.642111778259277,-1.321202039718628,-12.394277572631836,-5.925515174865723,-9.176047325134277,-6.212588787078857,-11.390257835388184,sad
-595.2596435546875,97.76087188720703,-32.25746536254883,19.724767684936523,-25.930566787719727,3.118826389312744,-11.494503021240234,-8.465306282043457,-23.509300231933594,-0.6010203957557678,-5.829448223114014,-14.029388427734375,-2.065664768218994,-11.589935302734375,-1.6158194541931152,-11.043414115905762,-3.9113681316375732,-8.989412307739258,-3.4572336673736572,-9.123869895935059,sad
-445.5568384266513,37.98985912064086,0.028678930956441976,-0.6572955191312255,-7.6742424312914395,-3.232475505434483,-4.498247815086138,-9.786205320268117,-12.399817253536218,-4.51196539955666,-3.2726089574346195,-8.648537818010887,-5.243376499635101,-5.536459085481869,-5.329146219126662,-4.753272481051159,-6.08515529183958,-6.197178243669563,-5.390656629904523,-6.174288055824406,sad
-649.1431274414062,90.28759765625,-31.786697387695312,16.49858856201172,-28.284099578857422,4.851168155670166,-15.272507667541504,-9.743446350097656,-24.571870803833008,2.944753885269165,-8.914962768554688,-10.978374481201172,-3.632081985473633,-10.409693717956543,-1.653729796409607,-10.322981834411621,-4.112199783325195,-10.699357032775879,-2.4934542179107666,-9.252455711364746,sad
-646.8988647460938,86.27779388427734,-9.318812370300293,20.67481231689453,-20.457462310791016,6.6007866859436035,-8.94192123413086,-12.263165473937988,-15.323509216308594,-3.6471283435821533,-7.279298782348633,-9.84129524230957,-5.920162677764893,-5.391053199768066,-1.9898680448532104,-13.064262390136719,-3.146959066390991,-9.930418014526367,-6.314078330993652,-9.740937232971191,sad
-633.9382413385122,81.12593247128183,-6.1703460834440325,18.679238486203822,-18.776801491644374,6.001623752681486,-9.110851698715276,-12.060576930779815,-15.210922169846329,-4.193605173521127,-7.189918549410261,-9.95536988784479,-5.5961607314959565,-5.274976462045966,-2.0634816852215576,-12.654780914584125,-3.7863729223635407,-9.42329841701371,-6.609290881387566,-9.627114344095146,sad
-701.6842651367188,79.99124908447266,-6.595128536224365,16.194530487060547,-21.529207229614258,7.91564416885376,-13.168859481811523,-13.367642402648926,-16.28496742248535,-3.2845211029052734,-9.835009574890137,-8.499457359313965,-6.435226917266846,-3.660255193710327,-3.474353551864624,-11.278823852539062,-2.8761117458343506,-11.565848350524902,-6.120350360870361,-11.003863334655762,sad
-621.0250854492188,93.37543487548828,-14.869417190551758,19.292497634887695,-20.230712890625,6.742546558380127,-10.945286750793457,-12.762218475341797,-20.299741744995117,-1.593860387802124,-8.43925666809082,-8.464986801147461,-4.870131969451904,-9.120800018310547,0.2162923663854599,-13.603964805603027,-3.700777053833008,-10.09192943572998,-5.836982250213623,-10.521452903747559,sad
-540.8832705558971,58.54010132069772,3.0935470337476088,5.932207555771195,-10.319304456693276,0.07896982512935803,-8.12047523922218,-13.84530976345369,-16.002607411521502,-5.5681113853439035,-6.540927421555406,-8.61205030041513,-5.558139098645842,-6.902519178921742,-2.7255930563891386,-8.777749111740413,-6.544037562370006,-6.6767975119202685,-6.889348475298135,-8.818826827375306,sad
-684.8810424804688,91.83173370361328,-15.707921028137207,15.824799537658691,-24.779762268066406,8.732484817504883,-17.016843795776367,-13.987405776977539,-21.926111221313477,0.013592190109193325,-10.754731178283691,-6.037874221801758,-6.046296119689941,-7.593932628631592,-3.0904080867767334,-12.790982246398926,-3.1804935932159424,-12.565679550170898,-6.316648960113525,-13.471291542053223,sad
-444.68841552734375,60.53129577636719,-60.67483139038086,3.466420888900757,-34.384334564208984,-8.014826774597168,-25.266719818115234,-15.860868453979492,-31.193113327026367,-7.513359546661377,0.29968956112861633,-16.61989402770996,8.67416000366211,4.870489120483398,10.443489074707031,5.8396124839782715,6.673972129821777,4.549079418182373,8.44737434387207,4.783215045928955,sad
-257.5956221215,16.306835411045174,-8.378282957312429,-6.380378990450534,-7.097298155987717,-6.161545432817188,-3.7918301728511654,-8.272525117063013,-11.81743456121121,-3.7660504389664737,-0.40147377226692693,-3.1865059098115847,1.1876454903006248,4.367518405596417,4.449190868523963,5.694089249793614,3.851047845705363,3.607251459514054,4.047936421223407,3.5807747985967486,sad
-494.9177551269531,54.605751037597656,-64.51429748535156,1.548303484916687,-37.361305236816406,-9.567033767700195,-30.217897415161133,-17.59360694885254,-32.09549331665039,-0.5962038636207581,-4.268579483032227,-12.560589790344238,15.208586692810059,6.134266376495361,11.25664234161377,5.177988052368164,7.462416172027588,6.435996055603027,10.166440963745117,0.5271011590957642,sad
-428.9474792480469,57.34208679199219,-51.36384201049805,4.875448703765869,-27.856473922729492,-13.580962181091309,-24.883726119995117,-19.13661003112793,-30.92549705505371,-6.293335914611816,-0.9230425953865051,-18.804086685180664,1.9587925672531128,-1.8818458318710327,2.4921813011169434,3.6763365268707275,6.252249240875244,6.3253936767578125,9.418694496154785,7.491129398345947,sad
-259.62528286024093,18.070916386871218,-8.08421425270443,-4.198199996565895,-6.92772212094067,-8.052557487421037,-6.849003902469883,-11.24642791960118,-12.637579994247357,-2.2816838066891756,-0.6401304417460169,-5.5426554489275315,-0.11303479199331123,1.2727905155518267,1.0365826492071828,4.036702502111741,5.260354168314665,6.0201101506114,5.38088625450212,4.913043460673782,sad
-474.5766296386719,48.31747817993164,-51.648597717285156,1.0025798082351685,-29.965787887573242,-16.891767501831055,-24.788969039916992,-21.12112808227539,-30.1059627532959,-0.5247376561164856,-5.494040489196777,-15.936161994934082,6.346951484680176,-0.5189412236213684,4.820796489715576,5.851460933685303,7.041713714599609,7.805176734924316,9.751829147338867,6.231905460357666,sad
-431.2818908691406,75.51541137695312,-57.14423370361328,5.831353187561035,-26.151960372924805,-16.10273551940918,-31.325061798095703,-19.037683486938477,-35.30731201171875,-2.5766713619232178,-1.323425054550171,-23.077392578125,0.5112168192863464,-8.592020034790039,-5.276275157928467,-7.229462623596191,-1.4473239183425903,-0.5144688487052917,8.614398956298828,9.553885459899902,sad
-225.44198408837133,16.39633496675866,-3.8663382713785435,-2.85296579750103,-2.669100645644317,-7.088155959685327,-7.161875606203377,-9.322225080383483,-8.982867318942043,-0.8038265354259435,0.7460457238451303,-4.003596505633684,-3.4500048118858424,-2.8219582136067882,-3.7827274539860847,-2.4380079117951996,-1.2114643925402304,0.12038387433063322,3.3270364810905613,6.386582108380839,sad
-480.1122741699219,71.39586639404297,-62.99801254272461,4.633368968963623,-27.633089065551758,-19.746044158935547,-33.34477996826172,-21.938844680786133,-35.56800842285156,5.1788249015808105,-7.786800861358643,-21.188339233398438,2.055359363555908,-10.94499397277832,-5.043569564819336,-5.724565029144287,2.030823230743408,5.970240116119385,14.519381523132324,11.127931594848633,sad
-434.1958923339844,66.37891387939453,-59.570159912109375,9.69205093383789,-27.812889099121094,-12.268158912658691,-31.268735885620117,-11.119806289672852,-37.12871551513672,-0.6092901825904846,-3.1288509368896484,-22.83738899230957,5.002135276794434,-10.394837379455566,-1.0898433923721313,-6.776122570037842,-0.7246904969215393,-1.5967603921890259,7.742951393127441,9.875043869018555,sad
-297.96664146113403,22.875288843141067,-14.534470543223593,-2.1926453681823768,-4.479191019609262,-11.355778281408917,-8.4275001687505,-9.1609583764838,-15.014411997084542,-1.2143543638004957,-0.05449644468808013,-8.088279099403831,-0.7250469843719605,-1.8131097417049087,-2.2146776051051122,-1.0780681731007262,-1.0256043599481277,-0.07962959821949438,2.41039086650786,6.870053739245147,sad
-481.1745300292969,61.40268325805664,-63.26887893676758,7.5272040367126465,-29.6660213470459,-16.16011619567871,-33.24653625488281,-14.208873748779297,-39.322086334228516,7.037087440490723,-10.333582878112793,-17.225093841552734,6.462528228759766,-11.633484840393066,-0.4358683228492737,-6.458344459533691,1.2969446182250977,2.1082749366760254,13.605793952941895,9.997712135314941,sad
-467.58770751953125,86.59830474853516,-47.40576934814453,11.301850318908691,-24.110689163208008,-9.076184272766113,-12.74521541595459,-18.79073143005371,-24.617876052856445,-0.717664361000061,-5.399518966674805,-11.715919494628906,-3.2578794956207275,-12.224997520446777,-3.014158248901367,-15.147621154785156,-9.263819694519043,-6.159192085266113,-7.482393741607666,-4.2850494384765625,angry
-312.43745337645197,29.495887926576543,-4.089230196291141,-2.9203577417205624,-6.08643061654592,-6.146306774354548,-4.160276721997415,-9.387847661897952,-10.568989842305863,-1.0732657652278936,0.36307945593641416,-3.3095249179040307,-2.1926860121604825,-3.3441670557702428,-3.8653338506140282,-5.722109888109149,-5.595847351800567,-2.9045533513752324,-3.2601955653444774,-1.6884392482463297,angry
-534.9727783203125,86.86560821533203,-58.072357177734375,14.952303886413574,-33.45212936401367,-5.04235315322876,-19.060571670532227,-18.908206939697266,-26.08199119567871,5.174666404724121,-9.097984313964844,-9.309097290039062,-5.175163745880127,-12.18768310546875,-2.5276336669921875,-19.34754753112793,-5.145481109619141,-8.258545875549316,-4.528573989868164,-3.2573838233947754,angry
-472.94769287109375,92.24414825439453,-46.39149475097656,31.908422470092773,-37.51860046386719,7.098184108734131,-11.98328685760498,-10.009765625,-25.331531524658203,-4.5670647621154785,-4.39080286026001,-9.846940040588379,-1.861231803894043,-13.639519691467285,1.951729655265808,-13.419751167297363,-7.603785037994385,-10.900864601135254,-4.502898693084717,-6.568325519561768,angry
-329.29162133956856,29.288096243318282,0.498795075953513,1.7726005545413683,-6.306057942623242,-3.1519782250952866,-1.7956337280554218,-8.258517949728741,-10.533360889828064,-4.370586379527673,-1.9432799249760064,-3.7631459319623537,-3.328862555097374,-5.3360408377057205,-4.052454885529643,-4.835342706489242,-7.258184753479112,-5.667908346869215,-3.8514140175701717,-3.0188316574480525,angry
-528.4345092773438,86.10501861572266,-47.807373046875,29.059688568115234,-42.083927154541016,8.715120315551758,-18.39031410217285,-11.622695922851562,-28.284870147705078,-0.12126521021127701,-7.109020233154297,-6.98300838470459,-4.815136909484863,-13.042928695678711,-0.4847496747970581,-17.725122451782227,-7.804372787475586,-11.05675983428955,-2.5187792778015137,-8.936171531677246,angry
-490.05938720703125,73.40092468261719,-32.661705017089844,14.006878852844238,-25.03571319580078,-1.542967677116394,-14.482710838317871,-13.128171920776367,-24.41349220275879,-4.794336318969727,-6.224191188812256,-10.342270851135254,-4.797670841217041,-11.638172149658203,-1.7075705528259277,-13.157597541809082,-4.615771293640137,-7.554757595062256,-5.126592636108398,-4.9077582359313965,angry
-396.1729140040755,44.620109002062755,-12.459620906271399,2.073668987531896,-13.843914275010556,-6.032242553752957,-9.205100214890127,-13.255214357947766,-17.620594584218185,-4.685757261548266,-3.651922175761806,-7.259081057681168,-4.762486176937227,-6.9997619162459275,-3.043535663739106,-8.028235947594524,-4.734645346785591,-4.617751954054014,-4.395386370038903,-2.814442176061663,angry
-546.1187744140625,75.38272857666016,-37.2605094909668,10.324949264526367,-29.74004554748535,-1.3314032554626465,-18.972444534301758,-15.6649808883667,-26.70909309387207,-1.4337859153747559,-9.243757247924805,-8.780463218688965,-7.458138942718506,-10.09312629699707,-2.885472297668457,-14.073040008544922,-2.4652650356292725,-8.214503288269043,-2.3322463035583496,-5.158377647399902,angry
-503.9966735839844,88.02698516845703,-42.77433395385742,14.841011047363281,-29.539051055908203,-0.610310971736908,-15.902531623840332,-10.705232620239258,-25.41859245300293,-5.762746334075928,-5.5825653076171875,-12.140201568603516,-5.443603992462158,-11.119110107421875,-1.5122687816619873,-14.515871047973633,-4.442037105560303,-10.066072463989258,-4.463498592376709,-2.1096041202545166,angry
-341.08355136258274,31.899551216052057,-2.736833931735243,-1.93063928778947,-6.7546548850951345,-5.435864900581897,-6.639236043347029,-9.102606389185004,-12.035579308698946,-5.173325144588921,-2.813468467915862,-5.852055113601263,-4.489280740738347,-3.702579981184026,-3.585909840085332,-7.089547781769962,-5.129160969494694,-4.3577623945066355,-3.503456947803114,-0.7119859607979218,angry
-558.9769897460938,84.62813568115234,-44.65812301635742,12.438798904418945,-31.695716857910156,1.536950707435608,-19.489620208740234,-12.079042434692383,-27.811765670776367,-2.324751377105713,-10.263923645019531,-10.748380661010742,-7.302745342254639,-9.118274688720703,-5.046571254730225,-15.900446891784668,-3.929438352584839,-12.176209449768066,-0.09510249644517899,-2.6764211654663086,angry
-339.9876708984375,22.33091926574707,-63.001522064208984,8.430269241333008,-35.68840026855469,-3.604933023452759,-17.42426300048828,-1.5180977582931519,-19.844423294067383,-7.347466468811035,-7.39418888092041,-13.000849723815918,5.82841682434082,3.5233840942382812,21.54115104675293,9.647889137268066,8.191752433776855,-7.591146469116211,-8.25614070892334,-3.2133936882019043,angry
-161.5898844200534,5.5647222697405185,-19.3114054401989,-1.286778284671612,-7.1531875415387685,-4.990018899207117,-1.5740371505945878,-1.3605799931733344,-6.849262167069185,-2.9287805298703264,-2.560950587224452,-5.40080796444852,1.310980306005378,6.500758923943289,11.474719595840675,7.952737905430234,2.925416801143899,-4.311098690807261,-6.498645500352377,-2.4204384788863016,angry
